match_key,match_id,timestamp
1,NA1_5100200687,1725144356331
2,NA1_5099317948,1725070739226
3,NA1_5099272639,1725068942422
4,NA1_5095457507,1724713552295
5,NA1_5095445831,1724711897842
6,NA1_5094833140,1724630020488
7,NA1_5094800345,1724627450836
8,NA1_5094773325,1724625043194
9,NA1_5094749782,1724622582299
10,NA1_5094674218,1724615810609
11,NA1_5094592138,1724606500195
12,NA1_5094224322,1724553859208
13,NA1_5093927095,1724526389141
14,NA1_5093898478,1724523309990
15,NA1_5093898164,1724522839171
16,NA1_5093414934,1724459770615
17,NA1_5089759861,1724026945509
18,NA1_5095466290,1724714274695
19,NA1_5117087761,1726886582210
20,NA1_5111729526,1726285287632
21,NA1_5101022424,1725213227388
22,NA1_5123333667,1727638979291
23,NA1_5123228538,1727626218392
24,NA1_5122835980,1727573945322
25,NA1_5122802891,1727571497443
26,NA1_5122035268,1727483902434
27,NA1_5117517208,1726941661976
28,NA1_5117490692,1726938874432
29,NA1_5117155776,1726890839448
30,NA1_5117104474,1726888157512
31,NA1_5115400356,1726696042714
32,NA1_5112189045,1726342945855
33,NA1_5141863473,1730052983103
34,NA1_5141318686,1729981345861
35,NA1_5140743067,1729905059473
36,NA1_5136943250,1729397186142
37,NA1_5136902215,1729394392686
38,NA1_5136073939,1729300417607
39,NA1_5136054202,1729299090788
40,NA1_5126780713,1728089319430
41,NA1_5126758188,1728087072419
42,NA1_5126749397,1728086450659
43,NA1_5162258402,1732422835939
44,NA1_5162202101,1732420221502
45,NA1_5182934162,1734303245597
46,NA1_5182902449,1734300925590
47,NA1_5182199971,1734230237086
48,NA1_5182151067,1734227426371
49,NA1_5181300787,1734145481824
50,NA1_5181273939,1734143854171
51,NA1_5181233891,1734141344270
52,NA1_5176091143,1733618083355
53,NA1_5175939930,1733606231115
54,NA1_5175912967,1733604057060
55,NA1_5175510600,1733552018411
56,NA1_5175484751,1733550265996
57,NA1_5175436132,1733547566049
58,NA1_5175389901,1733545034033
59,NA1_5175357629,1733543374792
60,NA1_5198288212,1735943964288
61,NA1_5256009886,1743287964423
62,NA1_5255961813,1743282089286
63,NA1_5255935651,1743279393730
64,NA1_5242110360,1741216067219
65,NA1_5239793193,1740877467951
66,NA1_5239764087,1740874513832
67,NA1_5239744269,1740872544469
68,NA1_5239724338,1740870383017
69,NA1_5239710740,1740868451334
70,NA1_5239680010,1740865236573
71,NA1_5267798485,1744757822125
72,NA1_5267783950,1744756157433
73,NA1_5261455477,1743979078622
74,NA1_5261425376,1743976632844
75,NA1_5269913918,1745022051962
76,NA1_5294623743,1748215952298
77,NA1_5294598804,1748213761421
78,NA1_5294561446,1748210704323
79,NA1_5294531918,1748207601903
80,NA1_5294507566,1748205314220
81,NA1_5294502341,1748204728243
82,NA1_5293192247,1748043757098
83,NA1_5293162423,1748040809279
84,NA1_5292552067,1747958070207
85,NA1_5292520277,1747954992927
86,NA1_5289912703,1747611187687
87,NA1_5289882257,1747608481359
88,NA1_5284583435,1746932862319
89,NA1_5284543205,1746929669107
90,NA1_5284516414,1746927536998
91,NA1_5284440840,1746920330543
92,NA1_5284415194,1746917854531
93,NA1_5283752899,1746832145128
94,NA1_5283729240,1746829683090
95,NA1_5316390563,1751223754181
96,NA1_5316369905,1751220568994
97,NA1_5311027215,1750461825176
98,NA1_5309889346,1750297402749
99,NA1_5308615199,1750120262033
100,NA1_5308581680,1750117519456
101,NA1_5307388577,1749952540521
102,NA1_5302987897,1749346317623
103,NA1_5302952845,1749343044819
104,NA1_5302914476,1749339487490
105,NA1_5301666346,1749166813690
106,NA1_5300404453,1748988103816
107,NA1_5323640436,1752284741585
108,NA1_5323612831,1752281950918
109,NA1_5320161405,1751769185419
110,NA1_5320141093,1751767386043
111,NA1_5320120844,1751765543329
112,NA1_5320064930,1751759856630
113,NA1_5319426104,1751665593840
114,NA1_5319406865,1751662838041
115,NA1_5319381660,1751659935037
116,NA1_5318903210,1751588577844
117,NA1_5318878321,1751585925542
118,NA1_5318863818,1751584137684
119,NA1_5358988831,1756599175308
120,NA1_5358965129,1756597212140
121,NA1_5358927857,1756593714454
122,NA1_5358907531,1756592136868
123,NA1_5358256203,1756516135270
124,NA1_5353596233,1755985269510
125,NA1_5352966757,1755910192697
126,NA1_5352937494,1755907951950
127,NA1_5352921602,1755906718045
128,NA1_5352889924,1755903286929
129,NA1_5352860485,1755900565163
130,NA1_5349371849,1755472706871
131,NA1_5347787068,1755296727806
132,NA1_5346367783,1755124179231
133,NA1_5346351584,1755122772471
134,NA1_5343291274,1754770445134
135,NA1_5343268041,1754768123272
136,NA1_5342780492,1754706895375
137,NA1_5342746578,1754704668504
138,NA1_5382147302,1759273045378
139,NA1_5382106623,1759270227830
140,NA1_5381111711,1759183738077
141,NA1_5379984421,1759094963182
142,NA1_5379956293,1759093355182
143,NA1_5379844219,1759086891348
144,NA1_5379805626,1759084611477
145,NA1_5378631626,1759003567183
146,NA1_5378592316,1759001279511
